seas_id,season,player_id,player,pos,age,lg,tm,g,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,fg_percent,avg_dist_fga,percent_fga_from_x2p_range,percent_fga_from_x0_3_range,percent_fga_from_x3_10_range,percent_fga_from_x10_16_range,percent_fga_from_x16_3p_range,percent_fga_from_x3p_range,fg_percent_from_x2p_range,fg_percent_from_x0_3_range,fg_percent_from_x3_10_range,fg_percent_from_x10_16_range,fg_percent_from_x16_3p_range,fg_percent_from_x3p_range,percent_assisted_x2p_fg,percent_assisted_x3p_fg,percent_dunks_of_fga,num_of_dunks,percent_corner_3s_of_3pa,corner_3_point_percent,num_heaves_attempted,num_heaves_made,mvp_share,gs,mp_per_game,fg_per_game,fga_per_game,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
25794,2016,3920,Blake Griffin,PF,26.0,NBA,LAC,35,1170.0,22.1,0.544,0.03,0.322,4.8,22.3,13.7,27.2,1.2,1.1,10.8,29.8,2.2,1.6,3.8,0.156,3.4,1.1,4.5,1.9,0.499,11.2,0.97,0.292,0.151,0.07,0.458,0.03,0.504,0.739,0.484,0.357,0.384,0.333,0.641,0.667,0.061,36,0.167,0.0,0,0,0.0,35.0,33.4,8.6,17.2,0.2,0.5,0.333,8.4,16.7,0.504,0.504,4.0,5.5,0.727,1.5,6.9,8.4,4.9,0.8,0.5,2.4,2.7,21.4
25160,2015,3920,Blake Griffin,PF,25.0,NBA,LAC,67,2356.0,22.8,0.551,0.022,0.373,6.1,17.9,12.1,26.2,1.4,1.2,10.2,28.4,6.6,2.4,9.0,0.183,3.8,0.2,4.0,3.6,0.502,10.0,0.978,0.332,0.185,0.082,0.378,0.022,0.504,0.708,0.396,0.383,0.404,0.4,0.672,0.8,0.08,84,0.24,0.5,1,0,0.002,67.0,35.2,8.6,17.1,0.1,0.4,0.4,8.4,16.7,0.504,0.506,4.6,6.4,0.728,1.9,5.7,7.6,5.3,0.9,0.5,2.3,2.9,21.9
24547,2014,3920,Blake Griffin,PF,24.0,NBA,LAC,80,2863.0,23.9,0.583,0.032,0.496,7.7,21.2,14.7,19.2,1.6,1.4,11.9,29.0,8.1,4.1,12.2,0.205,3.8,0.7,4.5,4.7,0.528,8.8,0.968,0.407,0.218,0.076,0.267,0.032,0.537,0.743,0.402,0.398,0.372,0.273,0.649,0.833,0.142,176,0.364,0.438,1,0,0.347,80.0,35.8,9.0,17.0,0.2,0.6,0.273,8.8,16.4,0.537,0.533,6.0,8.4,0.715,2.4,7.1,9.5,3.9,1.2,0.6,2.8,3.3,24.1
23958,2013,3920,Blake Griffin,PF,23.0,NBA,LAC,80,2598.0,22.4,0.572,0.026,0.397,8.7,21.5,15.2,19.9,2.0,1.6,12.8,25.4,6.8,3.9,10.6,0.196,3.2,0.8,4.1,4.0,0.538,8.3,0.974,0.378,0.273,0.094,0.229,0.026,0.548,0.778,0.468,0.356,0.343,0.179,0.638,1.0,0.199,202,0.357,0.2,0,0,0.0,80.0,32.5,7.2,13.4,0.1,0.4,0.179,7.2,13.1,0.548,0.541,3.5,5.3,0.66,2.3,6.0,8.3,3.7,1.2,0.6,2.3,2.9,18.0
23402,2012,3920,Blake Griffin,PF,22.0,NBA,LAC,66,2392.0,23.4,0.557,0.016,0.458,10.7,25.1,17.8,16.6,1.2,1.7,10.9,26.6,6.6,2.6,9.2,0.185,3.9,-0.2,3.7,3.4,0.549,7.7,0.984,0.436,0.266,0.059,0.223,0.016,0.556,0.765,0.426,0.25,0.382,0.125,0.626,1.0,0.209,192,0.188,0.0,3,0,0.0,66.0,36.2,8.5,15.5,0.0,0.2,0.125,8.5,15.2,0.556,0.55,3.7,7.1,0.521,3.3,7.6,10.9,3.2,0.8,0.7,2.3,3.3,20.7
22793,2011,3920,Blake Griffin,PF,21.0,NBA,LAC,82,3112.0,21.9,0.549,0.017,0.505,10.2,26.9,18.6,18.7,1.0,1.1,11.7,27.3,6.5,3.4,9.8,0.152,3.0,-0.3,2.6,3.6,0.506,7.2,0.983,0.408,0.318,0.102,0.154,0.017,0.51,0.689,0.432,0.298,0.335,0.292,0.666,1.0,0.176,214,0.042,0.0,3,0,0.004,82.0,38.0,8.5,16.8,0.1,0.3,0.292,8.4,16.5,0.51,0.508,5.4,8.5,0.642,3.3,8.8,12.1,3.8,0.8,0.5,2.7,3.1,22.5
29042,2021,3585,Chris Paul,PG,35.0,NBA,PHO,70,2199.0,21.4,0.599,0.294,0.206,1.3,14.5,8.0,40.9,2.2,0.8,14.0,22.6,6.5,2.7,9.2,0.201,3.5,1.1,4.6,3.6,0.499,16.9,0.706,0.058,0.114,0.327,0.208,0.294,0.543,0.667,0.55,0.516,0.546,0.395,0.083,0.412,0.0,0,0.097,0.4,4,0,0.138,70.0,31.4,6.3,12.6,1.5,3.7,0.395,4.8,8.9,0.543,0.557,2.4,2.6,0.934,0.4,4.1,4.5,8.9,1.4,0.3,2.2,2.4,16.4
28384,2020,3585,Chris Paul,PG,34.0,NBA,OKC,70,2208.0,21.7,0.61,0.343,0.315,1.3,15.7,8.7,34.0,2.4,0.4,13.8,23.3,5.9,3.0,8.9,0.193,3.0,1.4,4.4,3.5,0.489,17.1,0.657,0.069,0.122,0.303,0.163,0.343,0.554,0.852,0.509,0.517,0.531,0.365,0.124,0.324,0.0,0,0.102,0.355,11,0,0.026,70.0,31.5,6.2,12.7,1.6,4.3,0.365,4.6,8.3,0.554,0.552,3.6,4.0,0.907,0.4,4.6,5.0,6.7,1.6,0.2,2.3,2.3,17.6
27677,2019,3585,Chris Paul,PG,33.0,NBA,HOU,58,1857.0,19.7,0.56,0.493,0.282,2.1,13.9,7.9,39.3,3.0,0.8,15.8,22.5,4.4,2.2,6.6,0.172,2.7,1.1,3.9,2.8,0.419,17.9,0.507,0.081,0.133,0.225,0.068,0.493,0.479,0.586,0.396,0.469,0.551,0.358,0.057,0.252,0.0,0,0.163,0.345,3,1,0.0,58.0,32.0,5.2,12.4,2.2,6.1,0.358,3.0,6.3,0.479,0.508,3.0,3.5,0.862,0.6,3.9,4.6,8.2,2.0,0.3,2.6,2.5,15.6
26424,2017,3585,Chris Paul,PG,31.0,NBA,LAC,61,1921.0,26.2,0.614,0.385,0.331,2.4,15.0,8.8,46.8,3.1,0.3,14.0,24.4,7.9,2.6,10.6,0.264,6.3,2.5,8.7,5.2,0.476,18.1,0.615,0.074,0.07,0.21,0.261,0.385,0.518,0.603,0.564,0.497,0.498,0.411,0.124,0.395,0.0,0,0.103,0.484,1,0,0.0,61.0,31.5,6.1,12.9,2.0,5.0,0.411,4.1,7.9,0.518,0.555,3.8,4.3,0.892,0.7,4.3,5.0,9.2,2.0,0.1,2.4,2.4,18.1
25844,2016,3585,Chris Paul,PG,30.0,NBA,LAC,74,2420.0,26.2,0.575,0.295,0.294,1.8,12.0,7.0,52.7,3.1,0.4,13.4,27.1,9.2,3.5,12.7,0.253,5.9,2.0,7.9,6.0,0.462,15.8,0.705,0.121,0.121,0.184,0.278,0.295,0.501,0.615,0.504,0.527,0.432,0.371,0.115,0.336,0.002,2,0.116,0.342,1,0,0.082,74.0,32.7,7.0,15.1,1.6,4.4,0.371,5.3,10.6,0.501,0.517,4.0,4.4,0.896,0.5,3.7,4.2,10.0,2.1,0.2,2.6,2.5,19.5
25204,2015,3585,Chris Paul,PG,29.0,NBA,LAC,82,2857.0,26.0,0.596,0.298,0.274,2.1,12.5,7.4,47.4,2.8,0.4,12.7,23.7,12.9,3.2,16.1,0.27,6.4,1.6,8.0,7.2,0.485,16.0,0.702,0.096,0.105,0.232,0.269,0.298,0.523,0.634,0.496,0.52,0.495,0.398,0.117,0.424,0.001,1,0.135,0.34,0,0,0.095,82.0,34.8,6.9,14.3,1.7,4.3,0.398,5.2,10.0,0.523,0.545,3.5,3.9,0.9,0.6,4.0,4.6,10.2,1.9,0.2,2.3,2.5,19.1
24586,2014,3585,Chris Paul,PG,28.0,NBA,LAC,62,2171.0,25.9,0.58,0.244,0.397,2.0,11.4,6.9,48.9,3.5,0.1,12.4,23.7,9.0,3.2,12.2,0.27,6.0,2.6,8.6,5.8,0.467,15.1,0.756,0.125,0.153,0.255,0.222,0.244,0.498,0.706,0.481,0.459,0.44,0.368,0.152,0.487,0.001,1,0.099,0.429,1,0,0.036,62.0,35.0,6.5,14.0,1.3,3.4,0.368,5.3,10.6,0.498,0.511,4.8,5.6,0.855,0.6,3.7,4.3,10.7,2.5,0.1,2.3,2.5,19.1
23994,2013,3585,Chris Paul,PG,27.0,NBA,LAC,70,2335.0,26.4,0.594,0.271,0.377,2.8,10.5,6.7,46.5,3.8,0.4,13.7,22.6,10.6,3.4,13.9,0.287,6.4,2.4,8.8,6.4,0.481,15.3,0.729,0.143,0.157,0.173,0.257,0.271,0.538,0.689,0.545,0.5,0.477,0.328,0.173,0.447,0.008,7,0.116,0.222,2,0,0.239,70.0,33.4,5.9,12.2,1.1,3.3,0.328,4.8,8.9,0.538,0.526,4.1,4.6,0.885,0.8,3.0,3.7,9.7,2.4,0.1,2.3,2.0,16.9
23444,2012,3585,Chris Paul,PG,26.0,NBA,LAC,60,2181.0,27.0,0.581,0.239,0.339,2.3,9.4,5.8,43.8,3.8,0.2,10.8,24.3,10.4,2.3,12.7,0.278,6.7,2.4,9.2,6.1,0.478,14.2,0.761,0.158,0.225,0.139,0.238,0.239,0.511,0.645,0.48,0.468,0.476,0.371,0.107,0.494,0.002,2,0.131,0.5,2,0,0.318,60.0,36.4,7.1,14.8,1.3,3.6,0.371,5.8,11.3,0.511,0.522,4.3,5.0,0.861,0.7,2.9,3.6,9.1,2.5,0.1,2.1,2.3,19.8
22841,2011,3585,Chris Paul,PG,25.0,NBA,NOH,80,2880.0,23.7,0.578,0.197,0.414,1.6,12.3,6.9,45.8,3.5,0.1,13.9,21.1,9.5,4.4,13.9,0.232,4.4,2.8,7.1,6.7,0.463,14.2,0.803,0.145,0.205,0.183,0.269,0.197,0.482,0.615,0.447,0.435,0.468,0.388,0.12,0.479,0.0,0,0.126,0.435,1,0,0.002,80.0,36.0,5.4,11.6,0.9,2.3,0.388,4.5,9.3,0.482,0.502,4.2,4.8,0.878,0.5,3.6,4.1,9.8,2.4,0.1,2.2,2.5,15.9
22261,2010,3585,Chris Paul,PG,24.0,NBA,NOH,45,1712.0,23.7,0.584,0.199,0.298,1.3,11.9,6.5,45.4,2.9,0.4,13.5,22.2,5.7,1.5,7.3,0.204,4.6,1.6,6.2,3.5,0.493,14.0,0.801,0.192,0.141,0.173,0.295,0.199,0.514,0.607,0.489,0.5,0.473,0.409,0.069,0.404,0.0,0,0.047,0.833,1,0,0.0,45.0,38.0,7.0,14.2,1.2,2.8,0.409,5.8,11.3,0.514,0.534,3.6,4.2,0.847,0.4,3.8,4.2,10.7,2.1,0.2,2.5,2.6,18.7
21691,2009,3585,Chris Paul,PG,23.0,NBA,NOH,78,3002.0,30.0,0.599,0.14,0.418,2.8,14.6,8.7,54.5,3.9,0.3,13.5,27.5,13.3,5.0,18.3,0.292,7.2,3.8,11.0,9.9,0.503,11.8,0.86,0.264,0.186,0.16,0.249,0.14,0.525,0.634,0.526,0.488,0.435,0.364,0.097,0.547,0.003,3,0.051,0.222,0,0,0.159,78.0,38.5,8.1,16.1,0.8,2.3,0.364,7.3,13.8,0.525,0.528,5.8,6.7,0.868,0.9,4.7,5.5,11.0,2.8,0.1,3.0,2.7,22.8
21089,2008,3585,Chris Paul,PG,22.0,NBA,NOH,80,3006.0,28.3,0.576,0.193,0.302,2.4,10.3,6.2,52.2,3.9,0.1,12.1,25.7,13.2,4.6,17.8,0.284,7.2,3.2,10.4,9.3,0.488,12.7,0.807,0.23,0.192,0.161,0.224,0.193,0.516,0.616,0.524,0.447,0.457,0.369,0.102,0.685,0.006,8,0.048,0.5,2,0,0.71,80.0,37.6,7.9,16.1,1.2,3.1,0.369,6.7,13.0,0.516,0.524,4.2,4.9,0.851,0.8,3.2,4.0,11.6,2.7,0.1,2.5,2.3,21.1
20552,2007,3585,Chris Paul,PG,21.0,NBA,NOK,64,2353.0,22.0,0.537,0.164,0.41,2.6,11.3,6.9,41.3,2.7,0.1,13.5,23.1,6.2,2.6,8.8,0.179,3.6,1.4,5.0,4.2,0.437,11.1,0.836,0.297,0.194,0.141,0.203,0.164,0.455,0.552,0.432,0.423,0.356,0.35,0.097,0.68,0.008,7,0.077,0.273,0,0,0.0,64.0,36.8,6.0,13.6,0.8,2.2,0.35,5.2,11.4,0.455,0.466,4.6,5.6,0.818,0.8,3.5,4.4,8.9,1.8,0.0,2.5,2.4,17.3
29072,2021,4077,Damian Lillard,PG,30.0,NBA,POR,67,2398.0,25.6,0.623,0.528,0.363,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,9.6,0.8,10.4,0.209,7.5,-1.3,6.3,5.0,0.451,17.9,0.472,0.238,0.096,0.044,0.094,0.528,0.519,0.631,0.359,0.441,0.437,0.391,0.177,0.393,0.015,19,0.038,0.185,4,0,0.038,67.0,35.8,9.0,19.9,4.1,10.5,0.391,4.9,9.4,0.519,0.554,6.7,7.2,0.928,0.5,3.7,4.2,7.5,0.9,0.3,3.0,1.5,28.8
28403,2020,4077,Damian Lillard,PG,29.0,NBA,POR,66,2474.0,26.9,0.627,0.5,0.384,1.4,10.5,6.0,34.4,1.3,0.8,11.0,30.3,10.9,0.7,11.6,0.225,8.3,-0.9,7.5,5.9,0.463,16.8,0.5,0.295,0.079,0.062,0.064,0.5,0.524,0.618,0.311,0.405,0.471,0.401,0.099,0.289,0.014,16,0.036,0.417,3,0,0.023,66.0,37.5,9.5,20.4,4.1,10.2,0.401,5.4,10.2,0.524,0.563,7.0,7.8,0.888,0.5,3.8,4.3,8.0,1.1,0.3,2.9,1.7,30.0
27699,2019,4077,Damian Lillard,PG,28.0,NBA,POR,80,2838.0,23.7,0.588,0.419,0.335,2.6,11.1,7.0,30.6,1.5,1.0,10.8,29.3,9.7,2.4,12.1,0.205,6.6,-0.3,6.4,6.0,0.444,15.7,0.581,0.297,0.073,0.078,0.132,0.419,0.499,0.564,0.357,0.429,0.473,0.369,0.194,0.46,0.023,24,0.05,0.313,3,0,0.068,80.0,35.5,8.5,19.2,3.0,8.0,0.369,5.6,11.1,0.499,0.522,5.9,6.4,0.912,0.9,3.8,4.6,6.9,1.1,0.4,2.7,1.9,25.8
27025,2018,4077,Damian Lillard,PG,27.0,NBA,POR,73,2670.0,25.2,0.594,0.445,0.38,2.6,10.6,6.6,30.9,1.4,0.8,11.1,30.6,9.9,2.7,12.6,0.227,7.0,0.3,7.2,6.3,0.439,15.6,0.555,0.271,0.088,0.079,0.117,0.445,0.501,0.552,0.452,0.429,0.473,0.361,0.18,0.436,0.009,11,0.04,0.4,0,0,0.205,73.0,36.6,8.5,19.4,3.1,8.6,0.361,5.4,10.8,0.501,0.519,6.8,7.4,0.916,0.8,3.6,4.5,6.6,1.1,0.4,2.8,1.6,26.9
26440,2017,4077,Damian Lillard,PG,26.0,NBA,POR,75,2694.0,24.1,0.586,0.389,0.366,1.9,13.3,7.6,28.7,1.3,0.6,10.2,31.5,8.8,1.5,10.4,0.185,6.1,-1.1,5.0,4.8,0.444,15.1,0.611,0.269,0.126,0.08,0.137,0.389,0.492,0.6,0.335,0.437,0.451,0.37,0.235,0.495,0.003,4,0.045,0.577,2,0,0.0,75.0,35.9,8.8,19.8,2.9,7.7,0.37,6.0,12.1,0.492,0.516,6.5,7.3,0.895,0.6,4.3,4.9,5.9,0.9,0.3,2.6,2.0,27.0
25866,2016,4077,Damian Lillard,PG,25.0,NBA,POR,75,2676.0,22.2,0.56,0.414,0.315,1.8,10.4,6.1,33.6,1.2,0.8,12.6,31.3,7.7,1.4,9.2,0.165,5.7,-1.3,4.4,4.3,0.419,15.0,0.586,0.26,0.11,0.072,0.145,0.414,0.45,0.546,0.315,0.368,0.423,0.375,0.203,0.472,0.009,11,0.056,0.382,3,0,0.02,75.0,35.7,8.2,19.7,3.1,8.1,0.375,5.2,11.5,0.45,0.497,5.5,6.2,0.892,0.6,3.4,4.0,6.8,0.9,0.4,3.2,2.2,25.1
25221,2015,4077,Damian Lillard,PG,24.0,NBA,POR,82,2925.0,20.7,0.56,0.421,0.293,1.8,11.8,6.9,29.0,1.7,0.5,12.6,26.9,7.3,3.3,10.6,0.174,4.3,0.3,4.7,4.9,0.434,14.9,0.579,0.285,0.089,0.058,0.147,0.421,0.5,0.642,0.264,0.443,0.39,0.343,0.241,0.51,0.024,30,0.119,0.353,2,0,0.0,82.0,35.7,7.2,16.6,2.4,7.0,0.343,4.8,9.6,0.5,0.506,4.2,4.9,0.864,0.6,4.0,4.6,6.2,1.2,0.3,2.7,2.0,21.0
29107,2021,3872,DeMar DeRozan,PF,31.0,NBA,SAS,61,2056.0,22.0,0.591,0.08,0.478,2.0,11.6,6.7,32.0,1.3,0.6,9.7,26.1,5.9,1.5,7.4,0.172,3.2,-0.1,3.1,2.6,0.495,11.0,0.92,0.191,0.268,0.282,0.178,0.08,0.515,0.636,0.51,0.459,0.482,0.257,0.248,0.947,0.021,17,0.324,0.292,0,0,0.0,61.0,33.7,7.5,15.1,0.3,1.2,0.257,7.1,13.9,0.515,0.505,6.3,7.2,0.88,0.7,3.6,4.2,6.9,0.9,0.2,2.0,2.1,21.6
27728,2019,3872,DeMar DeRozan,SG,29.0,NBA,SAS,77,2688.0,19.6,0.542,0.034,0.336,2.2,16.4,9.4,27.6,1.6,1.1,11.7,27.9,3.6,2.6,6.3,0.112,1.0,0.1,1.1,2.2,0.481,10.8,0.966,0.216,0.236,0.272,0.241,0.034,0.492,0.715,0.474,0.412,0.401,0.156,0.276,1.0,0.015,20,0.489,0.273,1,0,0.0,77.0,34.9,8.2,17.1,0.1,0.6,0.156,8.1,16.5,0.492,0.483,4.8,5.7,0.83,0.7,5.3,6.0,6.2,1.1,0.5,2.6,2.3,21.2
27056,2018,3872,DeMar DeRozan,SG,28.0,NBA,TOR,80,2711.0,21.0,0.555,0.203,0.396,2.5,10.4,6.5,25.0,1.5,0.6,9.5,29.6,6.8,2.8,9.6,0.17,3.3,-0.6,2.8,3.2,0.456,12.9,0.797,0.199,0.168,0.243,0.186,0.203,0.494,0.676,0.456,0.442,0.403,0.31,0.263,0.674,0.021,28,0.289,0.301,4,0,0.032,80.0,33.9,8.1,17.7,1.1,3.6,0.31,7.0,14.1,0.494,0.488,5.8,7.0,0.825,0.7,3.2,3.9,5.2,1.1,0.3,2.2,1.9,23.0
26463,2017,3872,DeMar DeRozan,SG,27.0,NBA,TOR,74,2620.0,24.0,0.552,0.08,0.419,3.0,13.6,8.3,20.6,1.5,0.4,9.0,34.3,6.7,2.4,9.0,0.166,4.1,-1.0,3.0,3.3,0.467,12.6,0.92,0.158,0.216,0.236,0.31,0.08,0.484,0.668,0.482,0.493,0.384,0.266,0.188,0.848,0.02,28,0.395,0.408,3,0,0.001,74.0,35.4,9.7,20.9,0.4,1.7,0.266,9.3,19.2,0.484,0.477,7.4,8.7,0.842,0.9,4.3,5.2,3.9,1.1,0.2,2.4,1.8,27.3
25882,2016,3872,DeMar DeRozan,SG,26.0,NBA,TOR,78,2804.0,21.5,0.55,0.101,0.474,2.7,11.5,7.1,20.8,1.5,0.6,9.5,29.8,7.5,2.4,9.9,0.169,3.2,-0.7,2.5,3.2,0.446,11.2,0.899,0.226,0.213,0.214,0.247,0.101,0.458,0.63,0.433,0.415,0.359,0.338,0.252,0.83,0.029,36,0.424,0.441,3,0,0.0,78.0,35.9,7.9,17.7,0.6,1.8,0.338,7.3,15.9,0.458,0.463,7.1,8.4,0.85,0.8,3.7,4.5,4.0,1.0,0.3,2.2,2.1,23.5
23502,2012,3812,Derrick Rose,PG,23.0,NBA,CHI,39,1375.0,23.0,0.532,0.249,0.344,2.1,8.4,5.3,40.3,1.4,1.4,12.9,30.5,4.1,2.0,6.0,0.211,6.1,0.3,6.4,2.9,0.435,12.6,0.751,0.317,0.183,0.092,0.16,0.249,0.475,0.582,0.457,0.328,0.369,0.312,0.173,0.5,0.017,12,0.017,0.333,5,0,0.004,39.0,35.3,7.7,17.8,1.4,4.4,0.312,6.4,13.4,0.475,0.473,5.0,6.1,0.812,0.7,2.7,3.4,7.9,0.9,0.7,3.1,1.3,21.8
